yyyymm,index,d12,e12,bm,tbl,aaa,baa,lty,ntis,rfree,infl,ltr,corpr,svar,csp,crsp_spvw,crsp_spvwx,date,first_diff,nat_log_index,og_var,log_var,logged_first_diff,forecast,index_return,dp,logret,logindex,dp_lag1,dp_lag2,dp_lag3,dp_lag4,svar_lag1,svar_lag2,svar_lag3,svar_lag4,bm_lag1,bm_lag2,bm_lag3,bm_lag4,logindex_lag1,logindex_lag2,logindex_lag3,logindex_lag4,logret_lag1,logret_lag2,logret_lag3,logret_lag4
200007,1430.83,16.585,52.5133,0.155674151,0.0596,0.0765,0.0835,0.0611,0.0047122339,0.0048,0.0023201856,0.0173,0.0179,0.0020654329,7.159e-06,-0.012795,-0.013559,2000-07-01,-23.769999999999982,7.28248622772044,12584.825280573941,0.007559864299406224,0.023651631156730524,0.0030828168244242744,-0.016341262202667406,-4.457511302057062,-0.016476253264362306,7.266009974456078,-4.466838016020212,-4.442031639960686,-4.463030952415649,-4.4931588523750365,0.0023597572,0.0051854234,0.0079417469,0.0066783159,0.1567779616,0.1556687311,0.1526004182,0.1499735618,7.28248622772044,7.25883459656371,7.2809932947936735,7.312273272051751,0.023651631156730524,-0.022158698229963747,-0.03127997725807763,0.09232381212222407
200008,1517.68,16.466,53.1067,0.146053064,0.0609,0.0755,0.0826,0.0594,0.0046746382,0.005,0.0,0.024,0.0135,0.0010392529,-0.0002776155,0.062594,0.061275,2000-08-01,86.85000000000014,7.266009974456078,15129.287032298103,0.009292054038452291,-0.016476253264362306,0.006259577866731522,0.06069903482594019,-4.523640483168055,0.05892815758821168,7.32493813204429,-4.457511302057062,-4.466838016020212,-4.442031639960686,-4.463030952415649,0.0020654329,0.0023597572,0.0051854234,0.0079417469,0.155674151,0.1567779616,0.1556687311,0.1526004182,7.266009974456078,7.28248622772044,7.25883459656371,7.2809932947936735,-0.016476253264362306,0.023651631156730524,-0.022158698229963747,-0.03127997725807763
200009,1436.51,16.347,53.7,0.1537894629,0.06,0.0762,0.0835,0.0612,0.0044689258,0.0051,0.0052083333,-0.0157,0.0046,0.0015999952,-0.0005084875,-0.052088,-0.052795,2000-09-01,-81.17000000000007,7.32493813204429,16288.484715401564,0.01001848796477998,0.05892815758821168,0.0034768713975621133,-0.053482947656950164,-4.475927445490471,-0.05496629228474781,7.269971839759542,-4.523640483168055,-4.457511302057062,-4.466838016020212,-4.442031639960686,0.0010392529,0.0020654329,0.0023597572,0.0051854234,0.146053064,0.155674151,0.1567779616,0.1556687311,7.32493813204429,7.266009974456078,7.28248622772044,7.25883459656371,0.05892815758821168,-0.016476253264362306,0.023651631156730524,-0.022158698229963747
200010,1429.4,16.3217,52.4667,0.1493007889,0.0611,0.0755,0.0834,0.06,0.0037442804,0.0056,0.0017271157,0.0187,0.0045,0.0055682093,-0.0013389528,-0.00412,-0.004829,2000-10-01,-7.1099999999999,7.269971839759542,17176.250876895836,0.010555606276003675,-0.05496629228474781,0.00870586228283967,-0.00494949565265812,-4.472514544008221,-0.004961784973663619,7.265010054785878,-4.475927445490471,-4.523640483168055,-4.457511302057062,-4.466838016020212,0.0015999952,0.0010392529,0.0020654329,0.0023597572,0.1537894629,0.146053064,0.155674151,0.1567779616,7.269971839759542,7.32493813204429,7.266009974456078,7.28248622772044,-0.05496629228474781,0.05892815758821168,-0.016476253264362306,0.023651631156730524
200011,1314.95,16.2963,51.2333,0.1572808929,0.0617,0.0745,0.0828,0.0576,0.0011574522,0.0051,0.0005747126,0.0319,0.0263,0.0032724144,-0.0018525551,-0.078268,-0.079557,2000-11-01,-114.45000000000005,7.265010054785878,18287.803148160223,0.011248000490409488,-0.004961784973663619,0.0008077428819229914,-0.0800685602350637,-4.390615832894612,-0.08345613371058658,7.181553921075292,-4.472514544008221,-4.475927445490471,-4.523640483168055,-4.457511302057062,0.0055682093,0.0015999952,0.0010392529,0.0020654329,0.1493007889,0.1537894629,0.146053064,0.155674151,7.265010054785878,7.269971839759542,7.32493813204429,7.266009974456078,-0.004961784973663619,-0.05496629228474781,0.05892815758821168,-0.016476253264362306
200012,1320.28,16.271,50.0,0.1518515036,0.0577,0.0721,0.0802,0.0558,-0.0022617472,0.005,-0.0005743825,0.0243,0.027,0.0052992481,-0.000524853,0.00572,0.004861,2000-12-01,5.329999999999927,7.181553921075292,19617.162918275186,0.012100616651088462,-0.08345613371058658,0.004275353198031291,0.004053386060306474,-4.396214732140832,0.004045193222722787,7.1855991142980145,-4.390615832894612,-4.472514544008221,-4.475927445490471,-4.523640483168055,0.0032724144,0.0055682093,0.0015999952,0.0010392529,0.1572808929,0.1493007889,0.1537894629,0.146053064,7.181553921075292,7.265010054785878,7.269971839759542,7.32493813204429,-0.08345613371058658,-0.004961784973663619,-0.05496629228474781,0.05892815758821168
200101,1366.01,16.1717,48.48,0.1504496662,0.0515,0.0715,0.0793,0.0562,-0.0031925908,0.0054,0.0063218391,0.0005,0.0359,0.004941018,-0.0015650504,0.032372,0.031555,2001-01-01,45.73000000000002,7.1855991142980145,20390.92889988439,0.01257481583101242,0.004045193222722787,-0.0011679123808702807,0.03463659223801008,-4.436386559722948,0.03405024645014176,7.219649360748156,-4.396214732140832,-4.390615832894612,-4.472514544008221,-4.475927445490471,0.0052992481,0.0032724144,0.0055682093,0.0015999952,0.1518515036,0.1572808929,0.1493007889,0.1537894629,7.1855991142980145,7.181553921075292,7.265010054785878,7.269971839759542,0.004045193222722787,-0.08345613371058658,-0.004961784973663619,-0.05496629228474781
200102,1239.94,16.0723,46.96,0.1560700913,0.0488,0.071,0.0787,0.0549,-0.0068557205,0.0038,0.0039977156,0.0191,0.0127,0.0025284102,-0.0022728464,-0.090952,-0.092131,2001-02-01,-126.06999999999994,7.219649360748156,21791.677668505108,0.013504811381897405,0.03405024645014176,0.004899950703141173,-0.09229068601254742,-4.345720976990203,-0.09683109041654081,7.122818270331615,-4.436386559722948,-4.396214732140832,-4.390615832894612,-4.472514544008221,0.004941018,0.0052992481,0.0032724144,0.0055682093,0.1504496662,0.1518515036,0.1572808929,0.1493007889,7.219649360748156,7.1855991142980145,7.181553921075292,7.265010054785878,0.03405024645014176,0.004045193222722787,-0.08345613371058658,-0.004961784973663619
200103,1160.33,15.973,45.44,0.1331135514,0.0442,0.0698,0.0784,0.0559,-0.0052134444,0.0042,0.0022753129,-0.0074,-0.0029,0.0071395945,-0.0018640665,-0.063706,-0.064587,2001-03-01,-79.61000000000013,7.122818270331615,22963.0277251718,0.014305520548550348,-0.09683109041654081,0.006980679775412493,-0.06420471958320573,-4.285559929593664,-0.0663585439301313,7.056459726401484,-4.345720976990203,-4.436386559722948,-4.396214732140832,-4.390615832894612,0.0025284102,0.004941018,0.0052992481,0.0032724144,0.1560700913,0.1504496662,0.1518515036,0.1572808929,7.122818270331615,7.219649360748156,7.1855991142980145,7.181553921075292,-0.09683109041654081,0.03405024645014176,0.004045193222722787,-0.08345613371058658
200104,1249.46,15.8773,42.5567,0.1224969006,0.0387,0.072,0.0807,0.0593,-0.0025430255,0.0039,0.0039727582,-0.0313,-0.0128,0.0074262611,-0.0010245789,0.077824,0.076981,2001-04-01,89.13000000000011,7.056459726401484,24217.055397815522,0.01546532995788072,-0.0663585439301313,-0.002095411527347984,0.07681435453707142,-4.365576320783312,0.07400701055598002,7.130466736957464,-4.285559929593664,-4.345720976990203,-4.436386559722948,-4.396214732140832,0.0071395945,0.0025284102,0.004941018,0.0052992481,0.1331135514,0.1560700913,0.1504496662,0.1518515036,7.056459726401484,7.122818270331615,7.219649360748156,7.1855991142980145,-0.0663585439301313,-0.09683109041654081,0.03405024645014176,0.004045193222722787
200105,1255.82,15.7817,39.6733,0.120510188,0.0362,0.0729,0.0807,0.0594,-0.0002482857,0.0032,0.004522329,0.0037,0.0132,0.0025362374,-0.0011840987,0.006859,0.00533,2001-05-01,6.3599999999999,7.130466736957464,27492.986050689124,0.018284541116981603,0.07400701055598002,1.7736311445755437e-05,0.0050901989659533076,-4.376692983735494,0.005077287698608046,7.135544024656072,-4.365576320783312,-4.285559929593664,-4.345720976990203,-4.436386559722948,0.0074262611,0.0071395945,0.0025284102,0.004941018,0.1224969006,0.1331135514,0.1560700913,0.1504496662,7.130466736957464,7.056459726401484,7.122818270331615,7.219649360748156,0.07400701055598002,-0.0663585439301313,-0.09683109041654081,0.03405024645014176
200106,1224.42,15.686,36.79,0.1252094328,0.0349,0.0718,0.0797,0.059,0.0050407545,0.0028,0.0016882386,0.0085,0.0055,0.0015083583,-0.0015922058,-0.024505,-0.025183,2001-06-01,-31.399999999999864,7.135544024656072,30431.757916781113,0.02077053155240418,0.005077287698608046,0.009751519742892744,-0.025003583316080213,-4.357453946678575,-0.025321483187022764,7.110222541469049,-4.376692983735494,-4.365576320783312,-4.285559929593664,-4.345720976990203,0.0025362374,0.0074262611,0.0071395945,0.0025284102,0.120510188,0.1224969006,0.1331135514,0.1560700913,7.135544024656072,7.130466736957464,7.056459726401484,7.122818270331615,0.005077287698608046,0.07400701055598002,-0.0663585439301313,-0.09683109041654081
200107,1211.23,15.7027,33.9633,0.1249665833,0.0351,0.0713,0.0797,0.0561,0.0079138367,0.003,-0.0028089888,0.0376,0.0361,0.0028996134,-0.0020270501,-0.009317,-0.010248,2001-07-01,-13.190000000000055,7.110222541469049,33260.86911137887,0.024357930524958823,-0.025321483187022764,0.004971522280269477,-0.010772447362833004,-4.345558979110116,-0.010830890268301196,7.099391651200748,-4.357453946678575,-4.376692983735494,-4.365576320783312,-4.285559929593664,0.0015083583,0.0025362374,0.0074262611,0.0071395945,0.1252094328,0.120510188,0.1224969006,0.1331135514,7.110222541469049,7.135544024656072,7.130466736957464,7.056459726401484,-0.025321483187022764,0.005077287698608046,0.07400701055598002,-0.0663585439301313
200108,1133.58,15.7193,31.1367,0.1321641438,0.0336,0.0702,0.0785,0.0546,0.0099183208,0.0031,0.0,0.0206,0.0156,0.0022215212,-0.0026412673,-0.063435,-0.064933,2001-08-01,-77.65000000000009,7.099391651200748,34317.74774206856,0.025764941296919815,-0.010830890268301196,0.0028634904809708523,-0.06410838569057908,-4.278246788565765,-0.06625560588746637,7.033136045313282,-4.345558979110116,-4.357453946678575,-4.376692983735494,-4.365576320783312,0.0028996134,0.0015083583,0.0025362374,0.0074262611,0.1249665833,0.1252094328,0.120510188,0.1224969006,7.099391651200748,7.110222541469049,7.135544024656072,7.130466736957464,-0.010830890268301196,-0.025321483187022764,0.005077287698608046,0.07400701055598002
200109,1040.94,15.736,28.31,0.1486285882,0.0264,0.0717,0.0803,0.0542,0.008652734,0.0028,0.0045070423,0.0081,-0.0152,0.0071675937,-0.001822915,-0.080361,-0.081352,2001-09-01,-92.63999999999987,7.033136045313282,34323.342126551346,0.026034960148310197,-0.06625560588746637,0.003868354486107179,-0.08172338961520131,-4.191928348979534,-0.08525661524699046,6.947879430066291,-4.278246788565765,-4.345558979110116,-4.357453946678575,-4.376692983735494,0.0022215212,0.0028996134,0.0015083583,0.0025362374,0.1321641438,0.1249665833,0.1252094328,0.120510188,7.033136045313282,7.099391651200748,7.110222541469049,7.135544024656072,-0.06625560588746637,-0.010830890268301196,-0.025321483187022764,0.005077287698608046
200110,1059.78,15.7373,27.1033,0.1449013996,0.0216,0.0703,0.0791,0.0506,0.0107492736,0.0022,-0.003365115,0.0464,0.0437,0.0032497725,-0.0013347395,0.01954,0.018546,2001-10-01,18.839999999999918,6.947879430066291,34076.041379884715,0.026497953990865596,-0.08525661524699046,2.4874648324954736e-05,0.01809902588045409,-4.209782927604504,0.017937188329115727,6.965816618395407,-4.191928348979534,-4.278246788565765,-4.345558979110116,-4.357453946678575,0.0071675937,0.0022215212,0.0028996134,0.0015083583,0.1486285882,0.1321641438,0.1249665833,0.1252094328,6.947879430066291,7.033136045313282,7.099391651200748,7.110222541469049,-0.08525661524699046,-0.06625560588746637,-0.010830890268301196,-0.025321483187022764
200111,1139.45,15.7387,25.8967,0.1334813667,0.0187,0.0697,0.0781,0.0553,0.0111617665,0.0017,-0.0016882386,-0.0471,-0.0188,0.002189358,-0.0010598798,0.078787,0.077259,2001-11-01,79.67000000000007,6.965816618395407,34018.17801333303,0.02715535469940401,0.017937188329115727,-0.00129276849255549,0.07517597992036085,-4.282178321372422,0.0724843504333732,7.03830096882878,-4.209782927604504,-4.191928348979534,-4.278246788565765,-4.345558979110116,0.0032497725,0.0071675937,0.0022215212,0.0028996134,0.1449013996,0.1486285882,0.1321641438,0.1249665833,6.965816618395407,6.947879430066291,7.033136045313282,7.099391651200748,0.017937188329115727,-0.08525661524699046,-0.06625560588746637,-0.010830890268301196
200112,1148.08,15.74,24.69,0.1312178459,0.0169,0.0677,0.0805,0.0575,0.0134648247,0.0015,-0.003945885,-0.0183,-0.009,0.0017979581,-0.0013361672,0.009051,0.007849,2001-12-01,8.629999999999882,7.03830096882878,31290.136886091685,0.026310748343379025,0.0724843504333732,0.005863304371292927,0.007573829479134542,-4.28964101787342,0.007545292033896089,7.045846260862676,-4.282178321372422,-4.209782927604504,-4.191928348979534,-4.278246788565765,0.002189358,0.0032497725,0.0071675937,0.0022215212,0.1334813667,0.1449013996,0.1486285882,0.1321641438,7.03830096882878,6.965816618395407,6.947879430066291,7.033136045313282,0.0724843504333732,0.017937188329115727,-0.08525661524699046,-0.06625560588746637
200201,1130.2,15.7367,24.6933,0.1325605487,0.0165,0.0655,0.0787,0.0569,0.0111912895,0.0014,0.0022637238,0.0138,0.0175,0.0021838795,-0.0020042449,-0.014324,-0.01532,2002-01-01,-17.87999999999988,7.045846260862676,29566.499046436547,0.025727653068662072,0.007545292033896089,0.009645929422479615,-0.015573827607832103,-4.274154323112603,-0.015696373666933106,7.030149887195743,-4.28964101787342,-4.282178321372422,-4.209782927604504,-4.191928348979534,0.0017979581,0.002189358,0.0032497725,0.0071675937,0.1312178459,0.1334813667,0.1449013996,0.1486285882,7.045846260862676,7.03830096882878,6.965816618395407,6.947879430066291,0.007545292033896089,0.0724843504333732,0.017937188329115727,-0.08525661524699046
200202,1106.73,15.7333,24.6967,0.1301190857,0.0172,0.0651,0.0789,0.0563,0.0124990208,0.0013,0.0039525692,0.0115,0.013,0.002567843,-0.0018207545,-0.019481,-0.020973,2002-02-01,-23.470000000000027,7.030149887195743,26327.531197241173,0.023623722056904658,-0.015696373666933106,0.005142668397958508,-0.020766236064413413,-4.253385515243487,-0.02098488667516829,7.009165000520575,-4.274154323112603,-4.28964101787342,-4.282178321372422,-4.209782927604504,0.0021838795,0.0017979581,0.002189358,0.0032497725,0.1325605487,0.1312178459,0.1334813667,0.1449013996,7.030149887195743,7.045846260862676,7.03830096882878,6.965816618395407,-0.015696373666933106,0.007545292033896089,0.0724843504333732,0.017937188329115727
200203,1147.39,15.73,24.7,0.2368334023,0.0179,0.0681,0.0811,0.0604,0.0137594442,0.0013,0.005624297,-0.0436,-0.0295,0.0020148209,-0.0022385902,0.037572,0.03669,2002-03-01,40.66000000000008,7.009165000520575,24579.212300689473,0.02224322705985459,-0.02098488667516829,0.003530952893066988,0.03673886133022508,-4.289675359703148,0.036080076252758886,7.045245076773334,-4.253385515243487,-4.274154323112603,-4.28964101787342,-4.282178321372422,0.002567843,0.0021838795,0.0017979581,0.002189358,0.1301190857,0.1325605487,0.1312178459,0.1334813667,7.009165000520575,7.030149887195743,7.045846260862676,7.03830096882878,-0.02098488667516829,-0.015696373666933106,0.007545292033896089,0.0724843504333732
200204,1076.92,15.833,25.38,0.2477323126,0.0171,0.0676,0.0803,0.0575,0.015106854,0.0015,0.0055928412,0.041,0.0253,0.002319778,-0.0020475182,-0.061001,-0.061826,2002-04-01,-70.47000000000003,7.045245076773334,22387.89293850559,0.020519949217101884,0.036080076252758886,0.003164215907735982,-0.06141765223681572,-4.219764024469622,-0.063384682784414,6.98186039398892,-4.289675359703148,-4.253385515243487,-4.274154323112603,-4.28964101787342,0.0020148209,0.002567843,0.0021838795,0.0017979581,0.2368334023,0.1301190857,0.1325605487,0.1312178459,7.045245076773334,7.009165000520575,7.030149887195743,7.045846260862676,0.036080076252758886,-0.02098488667516829,-0.015696373666933106,0.007545292033896089
200205,1067.14,15.936,26.06,0.2482556141,0.0173,0.0675,0.0809,0.0578,0.0222773404,0.0014,0.0,0.0015,0.0113,0.0041016102,-0.002141779,-0.0078,-0.009438,2002-05-01,-9.779999999999973,6.98186039398892,18898.201329310214,0.017907526059150893,-0.063384682784414,0.007121440261656479,-0.009081454518441445,-4.2041567508495525,-0.009122942297125292,6.972737451691795,-4.219764024469622,-4.289675359703148,-4.253385515243487,-4.274154323112603,0.002319778,0.0020148209,0.002567843,0.0021838795,0.2477323126,0.2368334023,0.1301190857,0.1325605487,6.98186039398892,7.045245076773334,7.009165000520575,7.030149887195743,-0.063384682784414,0.036080076252758886,-0.02098488667516829,-0.015696373666933106
200206,989.81,16.039,26.74,0.2665725018,0.017,0.0663,0.0795,0.0566,0.0275227705,0.0013,0.0005561735,0.0187,0.0073,0.0037079467,-0.0026067905,-0.071349,-0.072611,2002-06-01,-77.33000000000015,6.972737451691795,17448.630831724022,0.016664601335056404,-0.009122942297125292,0.00022396155277069202,-0.0724647187810411,-4.1224897491626304,-0.0752244461739231,6.8975130055178715,-4.2041567508495525,-4.219764024469622,-4.289675359703148,-4.253385515243487,0.0041016102,0.002319778,0.0020148209,0.002567843,0.2482556141,0.2477323126,0.2368334023,0.1301190857,6.972737451691795,6.98186039398892,7.045245076773334,7.009165000520575,-0.009122942297125292,-0.063384682784414,0.036080076252758886,-0.02098488667516829
200207,911.62,15.959,27.84,0.2820321945,0.0168,0.0653,0.079,0.0544,0.0284410263,0.0015,0.0011117287,0.0303,0.0094,0.0153427907,-0.0024205352,-0.073987,-0.075074,2002-07-01,-78.18999999999994,6.8975130055178715,16865.942515402196,0.016097464760525974,-0.0752244461739231,0.003986793769337813,-0.07899495862842354,-4.045200303160939,-0.08228976893988271,6.815223236577989,-4.1224897491626304,-4.2041567508495525,-4.219764024469622,-4.289675359703148,0.0037079467,0.0041016102,0.002319778,0.0020148209,0.2665725018,0.2482556141,0.2477323126,0.2368334023,6.8975130055178715,6.972737451691795,6.98186039398892,7.045245076773334,-0.0752244461739231,-0.009122942297125292,-0.063384682784414,0.036080076252758886
200208,916.07,15.879,28.94,0.284411556,0.0162,0.0637,0.0758,0.051,0.0247476984,0.0014,0.0033314825,0.0464,0.0452,0.0094092909,-0.0029084989,0.007061,0.005401,2002-08-01,4.4500000000000455,6.815223236577989,15092.377472298762,0.014627536802322053,-0.08228976893988271,-0.0005970781469973839,0.004881419889866345,-4.0550952994243445,0.004869544390316172,6.820092780968305,-4.045200303160939,-4.1224897491626304,-4.2041567508495525,-4.219764024469622,0.0153427907,0.0037079467,0.0041016102,0.002319778,0.2820321945,0.2665725018,0.2482556141,0.2477323126,6.815223236577989,6.8975130055178715,6.972737451691795,6.98186039398892,-0.08228976893988271,-0.0752244461739231,-0.009122942297125292,-0.063384682784414
200209,815.29,15.799,30.04,0.3245551555,0.0163,0.0615,0.074,0.048,0.029299296,0.0014,0.0016602103,0.0417,0.033,0.0073661128,-0.0032126151,-0.108965,-0.110421,2002-09-01,-100.78000000000009,6.820092780968305,13144.480290689582,0.013035091062248691,0.004869544390316172,-0.0010870297019134273,-0.1100134269215236,-3.9435972312791616,-0.11654890279843144,6.7035438781698735,-4.0550952994243445,-4.045200303160939,-4.1224897491626304,-4.2041567508495525,0.0094092909,0.0153427907,0.0037079467,0.0041016102,0.284411556,0.2820321945,0.2665725018,0.2482556141,6.820092780968305,6.815223236577989,6.8975130055178715,6.972737451691795,0.004869544390316172,-0.08228976893988271,-0.0752244461739231,-0.009122942297125292
